#,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,SO,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,IP
707,Evan Phillips,- - -,5.59,9.31,0.60,3.72,12.0 %,20.0 %,-8.0 %,6,.256,2.07,.207,32.5 %,311,257,190,13.03,10.71,2.32,7.89,6.94,9.2
708,Cory Spangenberg,Padres,0.00,13.50,0.00,0.00,0.0 %,25.0 %,-25.0 %,0,.444,3.50,.444,57.1 %,347,191,247,13.50,7.66,5.84,10.13,10.12,2.0
709,Jen-Ho Tseng,Cubs,13.50,0.00,3.00,4.50,30.0 %,0.0 %,30.0 %,3,.400,2.00,.500,38.5 %,329,162,43,13.50,6.66,6.84,1.81,2.23,2.0
710,Hernan Perez,Brewers,5.40,2.70,2.00,2.70,10.5 %,5.3 %,5.3 %,2,.412,2.40,.429,52.6 %,324,182,164,13.50,7.66,5.84,6.72,5.01,3.1
711,Justin Grimm,Royals,5.68,9.95,0.57,1.42,11.9 %,20.9 %,-9.0 %,8,.321,2.45,.349,42.6 %,313,176,182,13.50,7.27,6.23,7.68,7.17,12.2
712,Scott Kingery,Phillies,0.00,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0,.500,3.00,.500,50.0 %,332,74,107,13.50,3.16,10.34,4.40,4.49,1.1
713,Dillon Maples,Cubs,16.20,8.10,2.00,2.70,35.3 %,17.7 %,17.7 %,6,.308,2.10,.500,45.5 %,329,172,101,13.50,7.06,6.44,4.15,3.77,3.1
714,Ryan LaMarre,Twins,0.00,0.00,0.00,13.50,0.0 %,0.0 %,0.0 %,0,.333,1.50,.000,100.0 %,311,529,192,13.50,22.66,-9.16,8.10,7.36,0.2
715,Austin Voth,Nationals,6.23,6.23,1.00,2.08,12.0 %,12.0 %,0.0 %,3,.409,2.77,.444,47.2 %,354,169,149,14.54,6.85,7.68,6.13,5.70,4.1
716,Yohander Mendez,Rangers,2.45,4.91,0.50,2.45,4.8 %,9.5 %,-4.8 %,1,.421,2.73,.412,46.5 %,332,181,164,14.73,7.80,6.93,6.94,6.66,3.2
717,Robby Scott,Red Sox,7.71,3.86,2.00,3.86,15.4 %,7.7 %,7.7 %,2,.300,1.71,.286,43.5 %,351,262,226,15.43,10.88,4.55,9.53,5.46,2.1
718,Kris Medlen,Diamondbacks,9.00,9.00,1.00,0.00,16.0 %,16.0 %,0.0 %,4,.429,3.25,.529,46.2 %,386,101,152,15.75,4.16,11.59,6.22,5.93,4.0
719,Jose Ramirez,Braves,9.95,11.37,0.88,0.00,18.4 %,21.1 %,-2.6 %,7,.321,2.68,.429,36.8 %,421,140,189,17.05,5.69,11.37,7.77,6.34,6.1
720,Jake Smolinski,Athletics,0.00,0.00,0.00,9.00,0.0 %,0.0 %,0.0 %,0,.400,2.00,.250,0.0 %,432,388,192,18.00,16.16,1.84,8.10,6.70,1.0
721,Alexi Ogando,Indians,9.00,27.00,0.33,0.00,12.5 %,37.5 %,-25.0 %,1,.400,5.00,.500,60.0 %,415,240,279,18.00,10.16,7.84,11.81,10.85,1.0
722,Chase Whitley,Braves,9.00,9.00,1.00,9.00,16.7 %,16.7 %,0.0 %,1,.400,3.00,.333,62.5 %,444,424,222,18.00,17.16,0.84,9.10,6.52,1.0
723,Miguel Almonte,Angels,9.00,0.00,1.00,9.00,20.0 %,0.0 %,20.0 %,1,.400,2.00,.333,0.0 %,439,341,106,18.00,14.16,3.84,4.45,3.76,1.0
724,Tanner Anderson,Pirates,3.00,12.00,0.25,0.00,4.8 %,19.1 %,-14.3 %,1,.529,4.33,.563,46.2 %,449,161,172,18.00,6.49,11.51,7.04,7.29,3.0
725,Adam McCreery,Braves,18.00,0.00,2.00,0.00,28.6 %,0.0 %,28.6 %,2,.571,4.00,.800,50.0 %,444,-22,19,18.00,-0.84,18.84,0.81,2.36,1.0
726,Jesus Sucre,Rays,0.00,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0,.571,4.00,.571,50.0 %,436,77,192,18.00,3.16,14.84,8.10,5.61,1.0
727,Zack Littell,Twins,2.70,16.20,0.17,2.70,4.2 %,25.0 %,-20.8 %,1,.412,3.90,.400,55.6 %,436,298,256,18.90,12.76,6.14,10.84,9.33,3.1
728,Jacob Turner,- - -,4.05,8.10,0.50,2.70,6.5 %,13.0 %,-6.5 %,3,.475,3.75,.486,36.0 %,497,217,211,20.25,8.86,11.39,8.66,6.65,6.2
729,J.J. Hoover,Brewers,0.00,13.50,0.00,6.75,0.0 %,20.0 %,-20.0 %,0,.500,4.50,.429,65.2 %,486,414,247,20.25,17.41,2.84,10.13,8.60,1.1
730,Eric Stout,Royals,7.71,7.71,1.00,7.71,12.5 %,12.5 %,0.0 %,2,.500,3.86,.500,32.3 %,537,366,129,23.14,15.16,7.98,5.43,5.28,2.1
731,Tyler Kinley,Twins,10.80,10.80,1.00,5.40,17.4 %,17.4 %,0.0 %,4,.474,3.90,.538,39.2 %,560,284,162,24.30,12.16,12.14,6.83,5.60,3.1
732,Tanner Rainey,Reds,9.00,15.43,0.58,5.14,15.6 %,26.7 %,-11.1 %,7,.394,3.57,.409,30.9 %,595,329,223,24.43,13.73,10.70,9.12,7.85,7.0
733,Chris Gimenez,Cubs,9.00,9.00,1.00,9.00,16.7 %,16.7 %,0.0 %,1,.400,3.00,.333,0.0 %,659,418,182,27.00,17.16,9.84,7.45,6.52,1.0
734,Jesmuel Valentin,Phillies,9.00,18.00,0.50,9.00,14.3 %,28.6 %,-14.3 %,1,.400,4.00,.333,38.5 %,663,478,215,27.00,20.16,6.84,8.81,8.24,1.0
735,Buddy Baumann,- - -,10.80,18.90,0.57,2.70,14.8 %,25.9 %,-11.1 %,4,.450,4.80,.533,20.6 %,696,270,257,27.00,10.96,16.04,10.52,7.73,3.1
736,Parker Bridwell,Angels,0.00,0.00,0.00,16.20,0.0 %,0.0 %,0.0 %,0,.583,4.20,.444,35.7 %,790,639,168,32.40,26.56,5.84,7.11,5.79,1.2
737,Zack Weiss,Reds,0.00,18.00,0.00,18.00,0.0 %,50.0 %,-50.0 %,0,1.000,4.00,.000,0.0 %,876,843,264,36.00,35.16,0.84,10.81, ,0.0
738,Roman Quinn,Phillies,0.00,10.80,0.00,5.40,0.0 %,14.3 %,-14.3 %,0,.545,4.80,.500,26.3 %,929,388,282,37.80,16.36,21.44,11.52,7.65,1.2
739,John Curtiss,Twins,13.50,27.00,0.50,0.00,16.7 %,33.3 %,-16.7 %,1,.500,6.00,.667,25.0 %,933,214,275,40.50,9.16,31.34,11.63,9.18,0.2
740,Jerry Vasto,Rockies,13.50,13.50,1.00,0.00,16.7 %,16.7 %,0.0 %,1,.600,6.00,.750,25.0 %,859,106,174,40.50,4.66,35.84,7.13,5.74,0.2
741,Chris Rowley,Blue Jays,0.00,13.50,0.00,13.50,0.0 %,16.7 %,-16.7 %,0,.400,4.50,.250,-62.5 %,944,635,240,40.50,27.16,13.34,10.13,6.19,0.2
742,Willians Astudillo,Twins,0.00,0.00,0.00,18.00,0.0 %,0.0 %,0.0 %,0,.625,5.00,.500,0.0 %,1037,680,230,45.00,29.16,15.84,9.74,7.60,1.0
743,Jose Reyes,Mets,0.00,18.00,0.00,18.00,0.0 %,18.2 %,-18.2 %,0,.625,7.00,.500,38.5 %,1392,939,499,54.00,38.16,15.84,20.39,10.14,1.0
744,Drew Butera,Royals,0.00,81.00,0.00,0.00,0.0 %,50.0 %,-50.0 %,0,.667,15.00,.667,60.0 %,1253,727,712,54.00,30.16,23.84,30.16,16.13,0.1
745,Jeremy Bleich,Athletics,27.00,0.00,1.00,0.00,25.0 %,0.0 %,25.0 %,1,.667,6.00,1.000,33.3 %,1297,148,262,54.00,6.16,47.84,11.10,3.30,0.1
746,Mike Zagurski,Brewers,18.00,18.00,1.00,0.00,20.0 %,20.0 %,0.0 %,2,.625,7.00,.833,0.0 %,1513,122,166,63.00,5.16,57.84,6.81,5.33,1.0
747,Carlos Gomez,Rays,0.00,108.00,0.00,0.00,0.0 %,80.0 %,-80.0 %,0,.000,12.00,.000,25.0 %,1961,946,1040,81.00,39.16,41.84,44.10,29.07,0.1
748,Enrique Hernandez,Dodgers,0.00,54.00,0.00,27.00,0.0 %,50.0 %,-50.0 %,0,.500,9.00,.000,0.0 %,2078,1502,760,81.00,60.16,20.84,31.03,17.93,0.1
